"","Home.Team","Date","Visitor.Team","Home_X.1","Home_PassCmp","Home_PassAtt","Home_PassPct","Home_PassYds","Home_PassTD","Home_RushAtt","Home_RushYds","Home_RushAvg","Home_RushTD","Home_XPM","Home_XPA","Home_XPPercent","Home_FGM","Home_FGA","Home_FGPercent","Home_KickPts","Home_Fum","Home_Int","Home_TotalTO","Away_X.1","Away_PassCmp","Away_PassAtt","Away_PassPct","Away_PassYds","Away_PassTD","Away_RushAtt","Away_RushYds","Away_RushAvg","Away_RushTD","Away_XPM","Away_XPA","Away_XPPercent","Away_FGM","Away_FGA","Away_FGPercent","Away_KickPts","Away_Fum","Away_Int","Away_TotalTO","ï..Date","Home.Score","Visitor.Score","Season.Type","Spread","Total","Home.O.Rank","Home.D.Rank","Visitor.O.Rank","Visitor.D.Rank"
"755","UCLA","10/26/2018","Utah","L",20,40,50,164,0,26,127,4.9,1,1,1,100,1,2,50,4,1,2,3,"W",14,22,63.6,145,1,50,325,6.5,4,5,5,100,2,2,100,11,0,1,1,"10/22/2016",45,52,"Regular",-7,97,98,104,76,17
"756","UCLA","10/26/2018","Utah","L",20,40,50,164,0,26,127,4.9,1,1,1,100,1,2,50,4,1,2,3,"W",14,22,63.6,145,1,50,325,6.5,4,5,5,100,2,2,100,11,0,1,1,"10/26/2018",10,41,"Regular",-31,51,98,104,76,17
"757","Western Michigan","10/25/2018","Toledo","L",25,32,78.1,307,2,34,125,3.7,1,3,3,100,1,1,100,6,1,0,1,"W",18,32,56.3,247,5,35,268,7.7,1,6,6,100,3,3,100,15,0,0,0,"11/25/2016",55,35,"Regular",20,90,40,107,9,84
"758","Western Michigan","10/25/2018","Toledo","L",25,32,78.1,307,2,34,125,3.7,1,3,3,100,1,1,100,6,1,0,1,"W",18,32,56.3,247,5,35,268,7.7,1,6,6,100,3,3,100,15,0,0,0,"10/25/2018",24,51,"Regular",-27,75,40,107,9,84
"759","South Alabama","10/23/2018","Troy","L",18,30,60,275,2,45,110,2.4,0,2,2,100,1,2,50,5,0,3,3,"W",9,16,56.3,158,3,35,252,7.2,2,3,3,100,1,1,100,6,1,1,2,"10/20/2016",21,28,"Regular",-7,49,102,123,51,28
"760","South Alabama","10/23/2018","Troy","L",18,30,60,275,2,45,110,2.4,0,2,2,100,1,2,50,5,0,3,3,"W",9,16,56.3,158,3,35,252,7.2,2,3,3,100,1,1,100,6,1,1,2,"10/23/2018",17,38,"Regular",-21,55,102,123,51,28
"761","Army","10/20/2018","Miami Ohio","W",0,2,0,0,0,74,347,4.7,4,4,4,100,1,1,100,7,0,0,0,"L",30,53,56.6,329,4,27,77,2.9,0,3,3,100,1,1,100,6,0,0,0,"10/20/2018",31,30,"Regular",1,61,35,10,NA,NA
"762","Ball State","10/20/2018","Eastern Michigan","L",21,39,53.8,157,1,32,227,7.1,2,2,2,100,0,1,0,2,1,1,2,"W",22,28,78.6,257,3,49,163,3.3,3,6,6,100,0,1,0,6,1,0,1,"11/8/2016",41,48,"Regular",-7,89,100,96,81,31
"763","Ball State","10/20/2018","Eastern Michigan","L",21,39,53.8,157,1,32,227,7.1,2,2,2,100,0,1,0,2,1,1,2,"W",22,28,78.6,257,3,49,163,3.3,3,6,6,100,0,1,0,6,1,0,1,"10/20/2018",20,42,"Regular",-22,62,100,96,81,31
"764","FIU","10/20/2018","Rice","W",20,29,69,229,2,38,217,5.7,2,3,4,75,3,3,100,12,0,0,0,"L",12,21,57.1,115,0,29,125,4.3,2,2,2,100,1,1,100,5,0,3,3,"10/20/2018",36,17,"Regular",19,53,NA,NA,125,112
"765","Florida State","10/20/2018","Wake Forest","W",28,41,68.3,341,2,28,130,4.6,3,5,5,100,1,2,50,8,1,0,1,"L",26,56,46.4,261,2,51,119,2.3,0,2,2,100,1,1,100,5,0,1,1,"10/15/2016",17,6,"Regular",11,23,113,90,37,102
"766","Florida State","10/20/2018","Wake Forest","W",28,41,68.3,341,2,28,130,4.6,3,5,5,100,1,2,50,8,1,0,1,"L",26,56,46.4,261,2,51,119,2.3,0,2,2,100,1,1,100,5,0,1,1,"10/20/2018",38,17,"Regular",21,55,113,90,37,102
"767","Kentucky","10/20/2018","Vanderbilt","W",3,9,33.3,18,1,53,280,5.3,1,2,2,100,0,1,0,2,2,0,2,"L",15,23,65.2,216,1,31,68,2.2,0,1,1,100,0,1,0,1,2,0,2,"10/8/2016",20,13,"Regular",7,33,85,6,71,61
"768","Kentucky","10/20/2018","Vanderbilt","W",3,9,33.3,18,1,53,280,5.3,1,2,2,100,0,1,0,2,2,0,2,"L",15,23,65.2,216,1,31,68,2.2,0,1,1,100,0,1,0,1,2,0,2,"10/20/2018",14,7,"Regular",7,21,85,6,71,61
"769","Marshall","10/20/2018","Florida Atlantic","W",13,24,54.2,102,2,48,233,4.9,2,4,4,100,1,2,50,7,0,0,0,"L",20,42,47.6,240,1,37,119,3.2,0,1,1,100,0,2,0,1,1,4,5,"10/15/2016",27,21,"Regular",6,48,74,27,45,92
"770","Marshall","10/20/2018","Florida Atlantic","W",13,24,54.2,102,2,48,233,4.9,2,4,4,100,1,2,50,7,0,0,0,"L",20,42,47.6,240,1,37,119,3.2,0,1,1,100,0,2,0,1,1,4,5,"10/20/2018",31,7,"Regular",24,38,74,27,45,92
"771","Massachusetts","10/20/2018","Coastal Carolina","L",25,43,58.1,390,1,22,63,2.9,0,1,1,100,2,2,100,7,2,0,2,"W",9,18,50,219,2,52,279,5.4,1,3,3,100,1,3,33.3,6,1,1,2,"10/20/2018",13,24,"Regular",-11,37,36,127,84,100
"772","Massachusetts","10/20/2018","Coastal Carolina","L",25,43,58.1,390,1,22,63,2.9,0,1,1,100,2,2,100,7,2,0,2,"W",9,18,50,219,2,52,279,5.4,1,3,3,100,1,3,33.3,6,1,1,2,"9/21/2019",28,62,"Regular",-34,90,36,127,84,100
"773","Missouri","10/20/2018","Memphis","W",24,32,75,373,4,40,273,6.8,4,8,9,88.9,1,2,50,11,0,0,0,"L",15,38,39.5,208,2,43,200,4.7,2,3,4,75,2,2,100,9,0,2,2,"10/20/2018",65,33,"Regular",32,98,18,52,7,94
"774","Navy","10/20/2018","Houston","L",10,16,62.5,178,1,68,344,5.1,4,3,3,100,1,1,100,6,0,1,1,"W",25,39,64.1,413,3,25,157,6.3,3,7,7,100,0,1,0,7,1,1,2,"10/8/2016",46,40,"Regular",6,86,96,103,5,119
"775","Navy","10/20/2018","Houston","L",10,16,62.5,178,1,68,344,5.1,4,3,3,100,1,1,100,6,0,1,1,"W",25,39,64.1,413,3,25,157,6.3,3,7,7,100,0,1,0,7,1,1,2,"10/20/2018",36,49,"Regular",-13,85,96,103,5,119
"776","New Mexico State","10/20/2018","Georgia Southern","L",25,38,65.8,295,0,35,148,4.2,4,4,4,100,1,1,100,7,2,1,3,"W",4,4,100,77,0,61,389,6.4,6,6,6,100,2,2,100,12,0,0,0,"10/22/2016",19,22,"Regular",-3,41,95,126,52,25
"777","New Mexico State","10/20/2018","Georgia Southern","L",25,38,65.8,295,0,35,148,4.2,4,4,4,100,1,1,100,7,2,1,3,"W",4,4,100,77,0,61,389,6.4,6,6,6,100,2,2,100,12,0,0,0,"10/20/2018",31,48,"Regular",-17,79,95,126,52,25
"778","Rutgers","10/20/2018","Northwestern","L",15,31,48.4,81,0,26,107,4.1,1,1,1,100,2,3,66.7,7,0,0,0,"W",17,34,50,150,0,47,128,2.7,2,1,1,100,1,1,100,4,1,0,1,"10/20/2018",15,18,"Regular",-3,33,130,89,101,41
"779","San Diego State","10/20/2018","San Jose State","W",7,11,63.6,86,0,47,207,4.4,1,1,1,100,3,3,100,10,1,0,1,"L",27,37,73,233,0,34,62,1.8,1,1,1,100,2,2,100,7,0,1,1,"10/21/2016",42,3,"Regular",39,45,120,32,117,115
"780","San Diego State","10/20/2018","San Jose State","W",7,11,63.6,86,0,47,207,4.4,1,1,1,100,3,3,100,10,1,0,1,"L",27,37,73,233,0,34,62,1.8,1,1,1,100,2,2,100,7,0,1,1,"10/20/2018",16,13,"Regular",3,29,120,32,117,115
"781","South Florida","10/20/2018","Connecticut","W",20,28,71.4,265,1,37,346,9.4,4,5,5,100,1,2,50,8,1,2,3,"L",10,21,47.6,133,0,51,322,6.3,4,3,4,75,1,1,100,6,0,1,1,"10/15/2016",42,27,"Regular",15,69,70,95,112,130
"782","South Florida","10/20/2018","Connecticut","W",20,28,71.4,265,1,37,346,9.4,4,5,5,100,1,2,50,8,1,2,3,"L",10,21,47.6,133,0,51,322,6.3,4,3,4,75,1,1,100,6,0,1,1,"10/20/2018",38,30,"Regular",8,68,70,95,112,130
"783","Syracuse","10/20/2018","North Carolina","W",28,52,53.8,406,3,33,140,4.2,2,4,4,100,2,3,66.7,10,1,1,2,"L",34,54,63,321,2,41,179,4.4,1,4,4,100,3,5,60,13,1,1,2,"10/20/2018",40,37,"Regular",3,77,11,64,78,106
"784","Temple","10/20/2018","Cincinnati","W",20,42,47.6,237,3,30,80,2.7,0,3,3,100,1,1,100,6,0,3,3,"L",14,34,41.2,111,0,47,200,4.3,2,2,2,100,1,4,25,5,2,1,3,"10/29/2016",34,13,"Regular",21,47,24,66,23,8
"785","Temple","10/20/2018","Cincinnati","W",20,42,47.6,237,3,30,80,2.7,0,3,3,100,1,1,100,6,0,3,3,"L",14,34,41.2,111,0,47,200,4.3,2,2,2,100,1,4,25,5,2,1,3,"10/20/2018",24,17,"Regular",7,41,24,66,23,8
"786","Western Michigan","11/1/2018","Ohio","L",10,19,52.6,152,1,40,118,3,1,2,2,100,0,1,0,2,4,2,6,"W",13,19,68.4,164,3,41,256,6.2,4,8,8,100,1,2,50,11,0,0,0,"12/2/2016",29,23,"Regular",6,52,40,107,12,44
"787","Western Michigan","11/1/2018","Ohio","L",10,19,52.6,152,1,40,118,3,1,2,2,100,0,1,0,2,4,2,6,"W",13,19,68.4,164,3,41,256,6.2,4,8,8,100,1,2,50,11,0,0,0,"12/2/2016",29,23,"Regular",6,52,40,107,12,44
"788","Western Michigan","11/1/2018","Ohio","L",10,19,52.6,152,1,40,118,3,1,2,2,100,0,1,0,2,4,2,6,"W",13,19,68.4,164,3,41,256,6.2,4,8,8,100,1,2,50,11,0,0,0,"11/1/2018",14,59,"Regular",-45,73,40,107,12,44
"789","Buffalo","10/30/2018","Miami Ohio","W",20,35,57.1,358,3,37,149,4,4,6,7,85.7,1,1,100,9,0,0,0,"L",20,35,57.1,313,1,41,140,3.4,5,6,6,100,0,1,0,6,1,0,1,"11/12/2016",24,35,"Regular",-11,59,26,57,NA,NA
"790","Buffalo","10/30/2018","Miami Ohio","W",20,35,57.1,358,3,37,149,4,4,6,7,85.7,1,1,100,9,0,0,0,"L",20,35,57.1,313,1,41,140,3.4,5,6,6,100,0,1,0,6,1,0,1,"10/30/2018",51,42,"Regular",9,93,26,57,NA,NA
"791","Air Force","10/27/2018","Boise State","L",11,16,68.8,242,3,51,201,3.9,2,5,5,100,1,1,100,8,0,0,0,"W",22,36,61.1,409,5,33,121,3.7,1,6,6,100,2,2,100,12,0,0,0,"11/25/2016",27,20,"Regular",7,47,55,56,20,30
"792","Air Force","10/27/2018","Boise State","L",11,16,68.8,242,3,51,201,3.9,2,5,5,100,1,1,100,8,0,0,0,"W",22,36,61.1,409,5,33,121,3.7,1,6,6,100,2,2,100,12,0,0,0,"10/27/2018",38,48,"Regular",-10,86,55,56,20,30
"793","Akron","10/27/2018","Central Michigan","W",10,27,37,149,1,37,154,4.2,1,2,2,100,1,2,50,5,4,0,4,"L",19,39,48.7,169,0,49,131,2.7,1,1,1,100,1,2,50,4,1,0,1,"10/31/2015",6,14,"Regular",-8,20,124,67,128,70
"794","Akron","10/27/2018","Central Michigan","W",10,27,37,149,1,37,154,4.2,1,2,2,100,1,2,50,5,4,0,4,"L",19,39,48.7,169,0,49,131,2.7,1,1,1,100,1,2,50,4,1,0,1,"10/27/2018",17,10,"Regular",7,27,124,67,128,70
"795","Arkansas","10/27/2018","Vanderbilt","L",23,36,63.9,240,2,29,207,7.1,2,4,4,100,1,2,50,7,0,2,2,"W",13,19,68.4,192,2,49,250,5.1,4,6,6,100,1,1,100,9,0,0,0,"10/27/2018",31,45,"Regular",-14,76,114,108,71,61
"796","Colorado","10/27/2018","Oregon State","L",24,39,61.5,319,2,36,217,6,1,4,4,100,2,4,50,10,0,0,0,"W",34,54,63,345,3,45,114,2.5,2,3,4,75,2,2,100,9,0,1,1,"10/1/2016",47,6,"Regular",41,53,80,71,91,129
"797","Colorado","10/27/2018","Oregon State","L",24,39,61.5,319,2,36,217,6,1,4,4,100,2,4,50,10,0,0,0,"W",34,54,63,345,3,45,114,2.5,2,3,4,75,2,2,100,9,0,1,1,"10/27/2018",34,41,"Regular",-7,75,80,71,91,129
"798","Connecticut","10/27/2018","Massachusetts","L",4,6,66.7,15,0,44,250,5.7,2,2,2,100,1,1,100,5,0,1,1,"W",8,15,53.3,197,2,53,247,4.7,1,1,2,50,1,2,50,4,1,1,2,"10/27/2018",17,22,"Regular",-5,39,112,130,36,127
"799","Florida State","10/27/2018","Clemson","L",20,40,50,268,1,35,-21,-0.6,0,1,1,100,1,1,100,4,1,1,2,"W",24,44,54.5,404,5,33,120,3.6,3,8,8,100,1,1,100,11,0,1,1,"10/29/2016",34,37,"Regular",-3,71,113,90,4,1
"800","Florida State","10/27/2018","Clemson","L",20,40,50,268,1,35,-21,-0.6,0,1,1,100,1,1,100,4,1,1,2,"W",24,44,54.5,404,5,33,120,3.6,3,8,8,100,1,1,100,11,0,1,1,"10/27/2018",10,59,"Regular",-49,69,113,90,4,1
"801","Fresno State","10/27/2018","Hawaii","W",26,38,68.4,348,4,33,214,6.5,1,5,6,83.3,3,4,75,14,0,0,0,"L",20,35,57.1,286,2,26,88,3.4,0,2,2,100,2,3,66.7,8,1,1,2,"11/19/2016",13,14,"Regular",-1,27,28,3,49,109
"802","Fresno State","10/27/2018","Hawaii","W",26,38,68.4,348,4,33,214,6.5,1,5,6,83.3,3,4,75,14,0,0,0,"L",20,35,57.1,286,2,26,88,3.4,0,2,2,100,2,3,66.7,8,1,1,2,"10/27/2018",50,20,"Regular",30,70,28,3,49,109
"803","Iowa State","10/27/2018","Texas Tech","W",13,27,48.1,250,2,51,172,3.4,2,5,5,100,1,2,50,8,1,0,1,"L",33,57,57.9,333,1,24,30,1.3,1,4,4,100,1,1,100,7,0,3,3,"11/19/2016",66,10,"Regular",56,76,82,37,17,86
"804","Iowa State","10/27/2018","Texas Tech","W",13,27,48.1,250,2,51,172,3.4,2,5,5,100,1,2,50,8,1,0,1,"L",33,57,57.9,333,1,24,30,1.3,1,4,4,100,1,1,100,7,0,3,3,"10/27/2018",40,31,"Regular",9,71,82,37,17,86
"805","Michigan State","10/27/2018","Purdue","W",26,46,56.5,318,2,40,108,2.7,0,2,2,100,3,4,75,11,1,0,1,"L",29,49,59.2,277,0,13,62,4.8,1,1,1,100,2,4,50,7,0,3,3,"10/3/2015",24,21,"Regular",3,45,126,9,53,83
"806","Michigan State","10/27/2018","Purdue","W",26,46,56.5,318,2,40,108,2.7,0,2,2,100,3,4,75,11,1,0,1,"L",29,49,59.2,277,0,13,62,4.8,1,1,1,100,2,4,50,7,0,3,3,"10/27/2018",23,13,"Regular",10,36,126,9,53,83
"807","Nevada","10/27/2018","San Diego State","W",23,43,53.5,235,2,23,62,2.7,1,2,3,66.7,2,2,100,8,0,0,0,"L",20,41,48.8,283,3,36,173,4.8,0,3,3,100,1,1,100,6,2,0,2,"11/12/2016",16,46,"Regular",-30,62,46,63,120,32
"808","Nevada","10/27/2018","San Diego State","W",23,43,53.5,235,2,23,62,2.7,1,2,3,66.7,2,2,100,8,0,0,0,"L",20,41,48.8,283,3,36,173,4.8,0,3,3,100,1,1,100,6,2,0,2,"10/27/2018",28,24,"Regular",4,52,46,63,120,32
"809","North Texas","10/27/2018","Rice","W",18,35,51.4,333,2,24,164,6.8,3,5,5,100,2,3,66.7,11,2,0,2,"L",21,37,56.8,204,1,37,95,2.6,1,2,2,100,1,1,100,5,1,0,1,"9/19/2015",24,38,"Regular",-14,62,29,43,125,112
"810","North Texas","10/27/2018","Rice","W",18,35,51.4,333,2,24,164,6.8,3,5,5,100,2,3,66.7,11,2,0,2,"L",21,37,56.8,204,1,37,95,2.6,1,2,2,100,1,1,100,5,1,0,1,"10/27/2018",41,17,"Regular",24,58,29,43,125,112
"811","Northwestern","10/27/2018","Wisconsin","W",17,30,56.7,167,1,49,182,3.7,3,4,4,100,1,1,100,7,0,3,3,"L",20,33,60.6,158,1,32,165,5.2,1,2,2,100,1,3,33.3,5,3,0,3,"11/5/2016",7,21,"Regular",-14,28,101,41,62,35
"812","Northwestern","10/27/2018","Wisconsin","W",17,30,56.7,167,1,49,182,3.7,3,4,4,100,1,1,100,7,0,3,3,"L",20,33,60.6,158,1,32,165,5.2,1,2,2,100,1,3,33.3,5,3,0,3,"10/27/2018",31,17,"Regular",14,48,101,41,62,35
"813","Penn State","10/27/2018","Iowa","W",13,29,44.8,194,1,35,118,3.4,2,3,3,100,3,3,100,12,1,1,2,"L",19,50,38,215,1,38,135,3.6,0,2,2,100,2,2,100,8,0,2,2,"11/5/2016",41,14,"Regular",27,55,32,23,44,11
"814","Penn State","10/27/2018","Iowa","W",13,29,44.8,194,1,35,118,3.4,2,3,3,100,3,3,100,12,1,1,2,"L",19,50,38,215,1,38,135,3.6,0,2,2,100,2,2,100,8,0,2,2,"10/27/2018",30,24,"Regular",6,54,32,23,44,11
"815","Pitt","10/27/2018","Duke","W",8,19,42.1,150,2,52,484,9.3,4,5,5,100,3,3,100,14,0,0,0,"L",27,43,62.8,396,4,34,223,6.6,2,6,6,100,1,1,100,9,1,0,1,"11/19/2016",56,14,"Regular",42,70,94,75,64,72
"816","Pitt","10/27/2018","Duke","W",8,19,42.1,150,2,52,484,9.3,4,5,5,100,3,3,100,14,0,0,0,"L",27,43,62.8,396,4,34,223,6.6,2,6,6,100,1,1,100,9,1,0,1,"10/27/2018",54,45,"Regular",9,99,94,75,64,72
"817","South Carolina","10/27/2018","Tennessee","W",11,16,68.8,152,1,40,224,5.6,2,1,2,50,2,2,100,7,0,1,1,"L",27,39,69.2,207,2,34,144,4.2,1,3,3,100,1,1,100,6,0,0,0,"10/29/2016",24,21,"Regular",3,45,57,68,110,77
"818","South Carolina","10/27/2018","Tennessee","W",11,16,68.8,152,1,40,224,5.6,2,1,2,50,2,2,100,7,0,1,1,"L",27,39,69.2,207,2,34,144,4.2,1,3,3,100,1,1,100,6,0,0,0,"10/27/2018",27,24,"Regular",3,51,57,68,110,77
"819","Stanford","10/27/2018","Washington State","L",34,43,79.1,323,4,23,120,5.2,1,5,5,100,1,1,100,8,1,0,1,"W",40,50,80,438,3,19,59,3.1,2,5,5,100,2,2,100,11,0,0,0,"10/8/2016",16,42,"Regular",-26,58,73,38,15,42
"820","Stanford","10/27/2018","Washington State","L",34,43,79.1,323,4,23,120,5.2,1,5,5,100,1,1,100,8,1,0,1,"W",40,50,80,438,3,19,59,3.1,2,5,5,100,2,2,100,11,0,0,0,"10/27/2018",38,41,"Regular",-3,79,73,38,15,42
"821","Syracuse","10/27/2018","NC State","W",30,42,71.4,480,3,37,81,2.2,3,6,6,100,3,3,100,15,0,0,0,"L",26,44,59.1,473,3,29,68,2.3,2,5,5,100,2,2,100,11,0,1,1,"11/12/2016",20,35,"Regular",-15,55,11,64,NA,NA
"822","Syracuse","10/27/2018","NC State","W",30,42,71.4,480,3,37,81,2.2,3,6,6,100,3,3,100,15,0,0,0,"L",26,44,59.1,473,3,29,68,2.3,2,5,5,100,2,2,100,11,0,1,1,"10/27/2018",51,41,"Regular",10,92,11,64,NA,NA
"823","Texas State","10/27/2018","New Mexico State","W",9,18,50,113,2,48,230,4.8,2,3,4,75,0,1,0,3,1,0,1,"L",29,59,49.2,275,0,33,153,4.6,1,2,2,100,2,3,66.7,8,0,2,2,"11/7/2015",21,31,"Regular",-10,52,123,74,95,126
"824","Texas State","10/27/2018","New Mexico State","W",9,18,50,113,2,48,230,4.8,2,3,4,75,0,1,0,3,1,0,1,"L",29,59,49.2,275,0,33,153,4.6,1,2,2,100,2,3,66.7,8,0,2,2,"11/4/2017",35,45,"Regular",-10,80,123,74,95,126
"825","Texas State","10/27/2018","New Mexico State","W",9,18,50,113,2,48,230,4.8,2,3,4,75,0,1,0,3,1,0,1,"L",29,59,49.2,275,0,33,153,4.6,1,2,2,100,2,3,66.7,8,0,2,2,"10/27/2018",27,20,"Regular",7,47,123,74,95,126
"826","Tulsa","10/27/2018","Tulane","L",12,26,46.2,180,1,35,135,3.9,1,2,2,100,1,2,50,5,1,0,1,"W",10,19,52.6,92,0,55,312,5.7,3,3,3,100,1,1,100,6,1,0,1,"10/22/2016",50,27,"Regular",23,77,103,80,83,73
"827","Tulsa","10/27/2018","Tulane","L",12,26,46.2,180,1,35,135,3.9,1,2,2,100,1,2,50,5,1,0,1,"W",10,19,52.6,92,0,55,312,5.7,3,3,3,100,1,1,100,6,1,0,1,"10/27/2018",17,24,"Regular",-7,41,103,80,83,73
"828","East Carolina","11/3/2018","Memphis","L",34,62,54.8,449,3,29,107,3.7,2,5,5,100,2,2,100,11,1,0,1,"W",21,30,70,362,3,52,277,5.3,5,8,8,100,1,1,100,11,0,0,0,"11/3/2018",41,59,"Regular",-18,100,109,120,7,94
"829","Florida","11/3/2018","Missouri","L",19,40,47.5,210,1,28,113,4,1,2,2,100,1,1,100,5,0,0,0,"W",24,32,75,250,3,42,221,5.3,2,5,5,100,1,1,100,8,0,0,0,"10/15/2016",40,14,"Regular",26,54,22,20,18,52
"830","Florida","11/3/2018","Missouri","L",19,40,47.5,210,1,28,113,4,1,2,2,100,1,1,100,5,0,0,0,"W",24,32,75,250,3,42,221,5.3,2,5,5,100,1,1,100,8,0,0,0,"11/3/2018",17,38,"Regular",-21,55,22,20,18,52
"831","Georgia State","11/3/2018","Texas State","L",21,40,52.5,224,1,43,221,5.1,3,4,4,100,1,1,100,7,2,0,2,"W",21,26,80.8,325,2,36,164,4.6,4,4,6,66.7,0,1,0,4,0,0,0,"10/8/2016",41,21,"Regular",20,62,104,122,123,74
"832","Georgia State","11/3/2018","Texas State","L",21,40,52.5,224,1,43,221,5.1,3,4,4,100,1,1,100,7,2,0,2,"W",21,26,80.8,325,2,36,164,4.6,4,4,6,66.7,0,1,0,4,0,0,0,"11/3/2018",31,40,"Regular",-9,71,104,122,123,74
"833","Illinois","11/3/2018","Minnesota","W",18,25,72,216,2,35,430,12.3,5,7,7,100,2,2,100,13,2,1,3,"L",15,28,53.6,260,2,42,178,4.2,2,4,4,100,1,1,100,7,2,0,2,"10/29/2016",17,40,"Regular",-23,57,93,124,65,59
"834","Illinois","11/3/2018","Minnesota","W",18,25,72,216,2,35,430,12.3,5,7,7,100,2,2,100,13,2,1,3,"L",15,28,53.6,260,2,42,178,4.2,2,4,4,100,1,1,100,7,2,0,2,"11/3/2018",55,31,"Regular",24,86,93,124,65,59
"835","Kentucky","11/3/2018","Georgia","L",23,29,79.3,226,1,35,84,2.4,1,2,2,100,1,1,100,5,2,0,2,"W",14,20,70,113,1,50,331,6.6,3,4,4,100,2,2,100,10,2,0,2,"11/5/2016",24,27,"Regular",-3,51,85,6,14,15
"836","Kentucky","11/3/2018","Georgia","L",23,29,79.3,226,1,35,84,2.4,1,2,2,100,1,1,100,5,2,0,2,"W",14,20,70,113,1,50,331,6.6,3,4,4,100,2,2,100,10,2,0,2,"11/3/2018",17,34,"Regular",-17,51,85,6,14,15
"837","Massachusetts","11/3/2018","Liberty","W",29,44,65.9,540,4,54,237,4.4,4,8,8,100,2,2,100,14,2,1,3,"L",16,35,45.7,272,2,51,216,4.2,5,8,8,100,1,1,100,11,0,4,4,"11/3/2018",62,59,"Regular",3,121,36,127,34,118
"838","New Mexico","11/3/2018","San Diego State","L",9,20,45,41,2,37,101,2.7,0,2,3,66.7,1,1,100,5,0,1,1,"W",17,25,68,240,1,40,161,4,3,4,4,100,1,1,100,7,3,0,3,"11/3/2018",23,31,"Regular",-8,54,87,113,120,32
"839","North Carolina","11/3/2018","Georgia Tech","L",18,31,58.1,208,1,36,166,4.6,1,2,2,100,2,2,100,8,0,3,3,"W",2,2,100,104,1,74,461,6.2,4,5,5,100,1,1,100,8,3,0,3,"11/5/2016",48,20,"Regular",28,68,78,106,33,79
"840","North Carolina","11/3/2018","Georgia Tech","L",18,31,58.1,208,1,36,166,4.6,1,2,2,100,2,2,100,8,0,3,3,"W",2,2,100,104,1,74,461,6.2,4,5,5,100,1,1,100,8,3,0,3,"11/3/2018",28,38,"Regular",-10,66,78,106,33,79
"841","Northwestern","11/3/2018","Notre Dame","L",16,29,55.2,141,1,40,108,2.7,2,3,3,100,0,1,0,3,0,0,0,"W",22,34,64.7,343,2,40,121,3,2,4,4,100,1,2,50,7,1,0,1,"11/3/2018",21,31,"Regular",-10,52,101,41,42,13
"842","Oregon","11/3/2018","UCLA","W",19,33,57.6,292,2,42,200,4.8,3,6,6,100,0,1,0,6,0,0,0,"L",23,49,46.9,297,2,38,199,5.2,1,3,3,100,0,1,0,3,2,1,3,"11/3/2018",42,21,"Regular",21,63,25,49,98,104
"843","Purdue","11/3/2018","Iowa","W",23,32,71.9,333,4,31,101,3.3,1,5,5,100,1,1,100,8,0,2,2,"L",21,32,65.6,275,1,37,118,3.2,4,3,3,100,1,1,100,6,1,0,1,"10/15/2016",35,49,"Regular",-14,84,53,83,44,11
"844","Purdue","11/3/2018","Iowa","W",23,32,71.9,333,4,31,101,3.3,1,5,5,100,1,1,100,8,0,2,2,"L",21,32,65.6,275,1,37,118,3.2,4,3,3,100,1,1,100,6,1,0,1,"11/3/2018",38,36,"Regular",2,74,53,83,44,11
"845","South Florida","11/3/2018","Tulane","L",29,49,59.2,322,0,33,102,3.1,2,0,1,0,1,1,100,3,2,1,3,"W",4,11,36.4,61,0,52,365,7,5,5,5,100,2,3,66.7,11,1,0,1,"11/3/2018",15,41,"Regular",-26,56,70,95,83,73
"846","Texas","11/3/2018","West Virginia","L",25,36,69.4,354,3,39,166,4.3,2,5,5,100,2,2,100,11,1,0,1,"W",28,42,66.7,346,3,33,232,7,2,4,4,100,2,2,100,10,0,0,0,"11/12/2016",20,24,"Regular",-4,44,47,58,10,69
"847","Texas","11/3/2018","West Virginia","L",25,36,69.4,354,3,39,166,4.3,2,5,5,100,2,2,100,11,1,0,1,"W",28,42,66.7,346,3,33,232,7,2,4,4,100,2,2,100,10,0,0,0,"11/3/2018",41,42,"Regular",-1,83,47,58,10,69
"848","Virginia Tech","11/3/2018","Boston College","L",25,43,58.1,281,3,36,111,3.1,0,3,3,100,0,1,0,3,1,1,2,"W",15,26,57.7,177,1,49,219,4.5,3,4,4,100,1,1,100,7,1,0,1,"9/17/2016",49,0,"Regular",49,49,61,85,39,55
"849","Virginia Tech","11/3/2018","Boston College","L",25,43,58.1,281,3,36,111,3.1,0,3,3,100,0,1,0,3,1,1,2,"W",15,26,57.7,177,1,49,219,4.5,3,4,4,100,1,1,100,7,1,0,1,"11/3/2018",21,31,"Regular",-10,52,61,85,39,55
"850","Wake Forest","11/3/2018","Syracuse","L",21,37,56.8,275,2,44,159,3.6,1,3,3,100,1,1,100,6,2,1,3,"W",23,35,65.7,157,0,60,264,4.4,5,5,5,100,2,2,100,11,0,0,0,"10/8/2016",28,9,"Regular",19,37,37,102,11,64
"851","Wake Forest","11/3/2018","Syracuse","L",21,37,56.8,275,2,44,159,3.6,1,3,3,100,1,1,100,6,2,1,3,"W",23,35,65.7,157,0,60,264,4.4,5,5,5,100,2,2,100,11,0,0,0,"11/3/2018",24,41,"Regular",-17,65,37,102,11,64
